State,State Name,NAICS,NAICS Description,Enterprise Size,Establishments 2018,Establishments 2019,Establishments 2020,Employment 2018,Employment 2019,Employment 2020,2018-2019 Establishments percent change,2019-2020 Establishments percent change,2018-2019 Employment percent change,2019-2020 Employment percent change,2018 population,2019 population,2020 population,2018 employment/population,2019 employment/population,2020 employment/population,2018-2019 employment/population percent change,2019-2020 employment/population percent change
00,United States,451211,Book Stores,01: Total,"6,143","6,045","5,733","66,723","61,068","59,547",-0.01595311737,-0.05161290323,-0.09260168992,-0.02554284851,"326,838,199","328,329,953","329,484,123",0.0002041468843,0.0001859958235,0.00018072798,-0.08891176976,-0.02832237527
01,Alabama,451211,Book Stores,01: Total,107,106,94,983,842,840,-0.009345794393,-0.1132075472,-0.1674584323,-0.002380952381,"4,891,628","4,907,965","4,921,532",0.0002009555919,0.0001715578656,0.0001706785611,-0.1462896652,-0.005125410971
02,Alaska,451211,Book Stores,01: Total,27,23,27,175,139,160,-0.1481481481,0.1739130435,-0.2589928058,0.13125,"736,624","733,603","731,158",0.0002375703208,0.0001894757791,0.0002188309504,-0.2024433924,0.1549283574
04,Arizona,451211,Book Stores,01: Total,124,123,121,"1,314","1,253","1,244",-0.008064516129,-0.0162601626,-0.04868316042,-0.007234726688,"7,164,228","7,291,843","7,421,401",0.0001834112482,0.0001718358445,0.0001676233369,-0.06311174376,-0.0245147201
05,Arkansas,451211,Book Stores,01: Total,89,86,76,693,689,616,-0.03370786517,-0.1162790698,-0.005805515239,-0.1185064935,"3,012,161","3,020,985","3,030,522",0.0002300673835,0.0002280713079,0.000203265312,-0.008676047937,-0.1087642109
06,California,451211,Book Stores,01: Total,605,605,602,"8,134","7,763","7,205",0,-0.004958677686,-0.04779080252,-0.0774462179,"39,437,463","39,437,610","39,368,078",0.0002062505897,0.0001968425571,0.0001830163007,-0.04561457289,-0.07024017913
08,Colorado,451211,Book Stores,01: Total,113,111,112,"1,211","1,181","1,141",-0.01769911504,0.009009009009,-0.02540220152,-0.03505696757,"5,697,155","5,758,486","5,807,719",0.000212562235,0.0002050886292,0.0001964626732,-0.03515961248,-0.04205965012
09,Connecticut,451211,Book Stores,01: Total,79,78,68,"1,064",930,951,-0.01265822785,-0.1282051282,-0.1440860215,0.02208201893,"3,574,561","3,566,022","3,557,006",0.0002976589293,0.0002607948016,0.000267359684,-0.1238468733,0.02517259668
10,Delaware,451211,Book Stores,01: Total,18,18,19,211,210,210,0,0.05555555556,-0.004761904762,0,"966,985","976,668","986,809",0.0002182040052,0.0002150167713,0.000212807139,-0.01460667013,-0.01027655808
11,District of Columbia,451211,Book Stores,01: Total,27,28,26,473,443,359,0.03703703704,-0.07142857143,-0.06772009029,-0.2339832869,"704,147","708,253","712,816",0.0006717347372,0.0006254827018,0.000503636282,-0.06885461305,-0.1948038202
12,Florida,451211,Book Stores,01: Total,352,338,319,"3,563","3,374","3,430",-0.03977272727,-0.05621301775,-0.05601659751,0.01632653061,"21,254,926","21,492,056","21,733,312",0.0001676317292,0.0001569882379,0.0001578222408,-0.06349329802,0.005312518516
13,Georgia,451211,Book Stores,01: Total,176,171,148,"1,809","1,678","1,587",-0.02840909091,-0.134502924,-0.07806912992,-0.05734089477,"10,519,389","10,628,020","10,710,017",0.0001719681628,0.0001578845354,0.0001481790365,-0.08189671364,-0.06147213138
15,Hawaii,451211,Book Stores,01: Total,14,14,16,196,153,161,0,0.1428571429,-0.2810457516,0.04968944099,"1,423,102","1,415,615","1,407,006",0.0001377273028,0.0001080802337,0.0001144273727,-0.2152592005,0.05872617812
16,Idaho,451211,Book Stores,01: Total,31,29,27,287,321,334,-0.06451612903,-0.06896551724,0.1059190031,0.03892215569,"1,752,074","1,789,060","1,826,913",0.0001638058666,0.0001794238315,0.000182822061,0.09534435599,0.01893967764
17,Illinois,451211,Book Stores,01: Total,204,192,188,"2,219","2,027","1,981",-0.05882352941,-0.02083333333,-0.09472126295,-0.02322059566,"12,724,685","12,667,017","12,587,530",0.0001743854563,0.0001600218899,0.0001573779765,-0.08236676776,-0.01652219871
18,Indiana,451211,Book Stores,01: Total,138,158,131,"1,517","1,346","1,446",0.1449275362,-0.1708860759,-0.1270430906,0.06915629322,"6,698,481","6,731,010","6,754,953",0.0002264692547,0.0001999699896,0.000214065146,-0.117010431,0.07048635825
19,Iowa,451211,Book Stores,01: Total,68,66,63,660,587,572,-0.02941176471,-0.04545454545,-0.1243611584,-0.02622377622,"3,149,900","3,159,596","3,163,561",0.0002095304613,0.0001857832457,0.0001808089049,-0.1133353854,-0.02677496986
20,Kansas,451211,Book Stores,01: Total,46,46,43,641,601,469,0,-0.0652173913,-0.06655574043,-0.2814498934,"2,912,748","2,912,635","2,913,805",0.0002200670981,0.000206342367,0.0001609579227,-0.06236612061,-0.2199472891
