date,ECOMNSA
2018-01-01,111690
2018-04-01,119597
2018-07-01,120554
2018-10-01,155545
2019-01-01,121578
2019-04-01,132399
2019-07-01,138655
2019-10-01,178456
2020-01-01,146491
2020-04-01,204062
2020-07-01,204806
2020-10-01,255399
2021-01-01,213993
2021-04-01,232425
2021-07-01,224757
2021-10-01,279852
2022-01-01,229465
2022-04-01,244065
2022-07-01,245114
2022-10-01,293992
2023-01-01,247176
2023-04-01,264857
2023-07-01,268745
2023-10-01,322862
2024-01-01,267976
2024-04-01,282628
2024-07-01,288783
