race,population
White,"251,461,611"
Black or African American,"45,060,857"
American Indian and Alaska Native,"4,367,540"
Asian,"20,350,483"
Native Hawaiian and Other Pacific Islander,"863,043"
Two or More Races,"9,790,211"
TOTAL POPULATION,"331,893,745"
